Week,Week,ThousandBarrelsPerDay
2-Aug-19,1,9651
9-Aug-19,2,9932
16-Aug-19,3,9626
23-Aug-19,4,9900
30-Aug-19,5,9471
6-Sep-19,6,9807
13-Sep-19,7,8939
20-Sep-19,8,9346
27-Sep-19,9,9137
4-Oct-19,10,9460
11-Oct-19,11,9354
18-Oct-19,12,9590
25-Oct-19,13,9784
1-Nov-19,14,9145
8-Nov-19,15,9321
15-Nov-19,16,9192
22-Nov-19,17,9204
29-Nov-19,18,9032
6-Dec-19,19,8882
13-Dec-19,20,9411
20-Dec-19,21,9303
27-Dec-19,22,8961
3-Jan-20,23,8133
10-Jan-20,24,8558
17-Jan-20,25,8662
24-Jan-20,26,8793
31-Jan-20,27,8933
7-Feb-20,28,8722
14-Feb-20,29,8918
21-Feb-20,30,9035
28-Feb-20,31,9186
6-Mar-20,32,9449
13-Mar-20,33,9696
20-Mar-20,34,8837
27-Mar-20,35,6659
3-Apr-20,36,5065
10-Apr-20,37,5081
17-Apr-20,38,5311
24-Apr-20,39,5860
1-May-20,40,6664
8-May-20,41,7398
15-May-20,42,6790
22-May-20,43,7253
29-May-20,44,7549
5-Jun-20,45,7900
12-Jun-20,46,7870
19-Jun-20,47,8608
26-Jun-20,48,8561
3-Jul-20,49,8766
10-Jul-20,50,8648
17-Jul-20,51,8550
24-Jul-20,52,8809
31-Jul-20,53,8617
7-Aug-20,54,8883
14-Aug-20,55,8630
